loan_amnt,term,int_rate,sub_grade,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,initial_list_status,application_type,avg_cur_bal,pub_rec_bankruptcies
7200.0,1.0,0.1149,10.0,10,1,48000,1,GOOD,2,26.25,0,0.0,7.0,0.0,12502,0.67,1,1.0,45481.0,0.0
28000.0,2.0,0.2274,21.0,10,1,195000,1,GOOD,3,12.05,0,0.0,12.0,1.0,38587,0.649,1,1.0,36470.0,0.0
14600.0,1.0,0.1139,8.0,4,2,95000,2,GOOD,3,11.9,0,3.0,6.0,0.0,23860,0.64,2,1.0,4890.0,0.0
6400.0,1.0,0.15990000000000001,15.0,6,2,38000,1,GOOD,3,23.03,0,0.0,11.0,1.0,17258,0.642,1,1.0,1697.0,1.0
24000.0,1.0,0.1144,9.0,4,1,65000,2,GOOD,6,13.31,0,1.0,16.0,0.0,17257,0.228,1,1.0,3567.0,0.0
16000.0,2.0,0.1999,19.0,10,1,77000,1,GOOD,3,15.54,0,0.0,13.0,0.0,18040,0.88,1,1.0,13184.0,0.0
3000.0,1.0,0.1274,11.0,10,1,109000,2,GOOD,6,34.29,1,0.0,14.0,0.0,34587,0.742,1,1.0,18613.0,0.0
35000.0,2.0,0.1349,12.0,4,1,175000,1,GOOD,3,5.28,0,0.0,6.0,0.0,27484,0.397,1,1.0,68474.0,0.0
2500.0,1.0,0.1274,11.0,10,3,72000,1,GOOD,8,21.92,0,0.0,6.0,0.0,27834,0.795,1,1.0,56014.0,0.0
4000.0,1.0,0.1274,11.0,8,2,79000,1,GOOD,3,19.19,1,0.0,5.0,0.0,9367,0.937,2,1.0,8426.0,0.0
15000.0,1.0,0.0699,2.0,3,1,300000,1,GOOD,4,4.95,1,2.0,6.0,0.0,1793,0.08,1,1.0,2977.0,0.0
11825.0,1.0,0.1499,14.0,10,1,47000,1,GOOD,3,21.78,0,0.0,7.0,0.0,3552,0.335,1,2.0,10241.0,0.0
21000.0,1.0,0.15990000000000001,15.0,0.5,1,50000,2,GOOD,12,14.74,0,0.0,6.0,0.0,89,0.005,1,1.0,16233.0,0.0
35000.0,1.0,0.1274,11.0,10,1,126696,1,BAD,3,11.36,0,1.0,4.0,0.0,4219,0.555,1,1.0,131245.0,0.0
7300.0,1.0,0.0699,2.0,10,1,74000,2,GOOD,2,15.36,0,1.0,8.0,0.0,7172,0.495,1,1.0,36378.0,0.0
15000.0,1.0,0.1699,16.0,10,1,58014,1,GOOD,3,27.49,0,0.0,12.0,0.0,18183,0.33399999999999996,2,1.0,11555.0,0.0
4000.0,1.0,0.1149,10.0,3,1,102000,2,GOOD,7,27.42,1,1.0,27.0,0.0,15457,0.35600000000000004,2,1.0,13470.0,0.0
3800.0,1.0,0.1274,11.0,9,1,44500,1,GOOD,3,15.21,0,0.0,9.0,1.0,3977,0.292,1,1.0,16060.0,1.0
8000.0,1.0,0.1499,14.0,10,1,75000,1,GOOD,3,14.42,1,0.0,11.0,1.0,3390,0.429,1,1.0,3897.0,1.0
5800.0,1.0,0.0824,6.0,1,3,29592,1,GOOD,4,39.46,0,0.0,7.0,1.0,9155,0.462,1,2.0,4147.0,1.0
40000.0,1.0,0.1144,9.0,7,1,120000,1,GOOD,3,11.2,0,0.0,7.0,0.0,50455,0.8029999999999999,2,1.0,83515.0,0.0
2700.0,1.0,0.1274,11.0,3,2,45000,1,GOOD,11,0.93,0,0.0,3.0,0.0,833,0.08199999999999999,1,1.0,278.0,0.0
5000.0,1.0,0.1349,12.0,10,2,75000,1,GOOD,3,22.14,3,2.0,18.0,0.0,14564,0.532,1,1.0,3604.0,0.0
8375.0,1.0,0.18989999999999999,18.0,10,1,50000,2,BAD,3,19.2,1,2.0,9.0,1.0,1175,0.28,2,1.0,22524.0,1.0
32400.0,2.0,0.26239999999999997,25.0,0.5,1,110000,1,GOOD,3,25.74,0,2.0,15.0,0.0,29295,0.725,1,1.0,17116.0,0.0
28000.0,1.0,0.1999,19.0,9,1,174812.34,1,GOOD,10,12.67,0,0.0,6.0,0.0,6098,0.79,2,1.0,120797.0,0.0
20000.0,1.0,0.1399,13.0,3,1,70000,2,GOOD,3,9.91,1,3.0,11.0,0.0,19928,0.7190000000000001,1,1.0,23876.0,0.0
15000.0,1.0,0.15990000000000001,15.0,8,1,40000,1,GOOD,3,24.69,0,0.0,20.0,0.0,16565,0.426,2,1.0,6210.0,0.0
6000.0,1.0,0.1139,8.0,10,2,65000,1,GOOD,3,12.84,0,0.0,9.0,1.0,9869,0.621,1,1.0,3804.0,0.0
11000.0,1.0,0.1499,14.0,10,1,68000,2,GOOD,3,12.41,0,0.0,6.0,0.0,3524,0.392,1,1.0,36067.0,0.0
8000.0,1.0,0.21489999999999998,20.0,0.5,2,42000,1,GOOD,2,6.26,0,2.0,5.0,0.0,6477,0.5579999999999999,2,1.0,1295.0,0.0
6000.0,1.0,0.1999,19.0,4,2,36350,1,GOOD,3,23.28,3,0.0,10.0,0.0,12533,0.72,2,1.0,2617.0,0.0
12000.0,2.0,0.15990000000000001,15.0,10,1,90000,1,GOOD,2,18.18,0,1.0,28.0,0.0,26818,0.31,1,1.0,11468.0,0.0
10000.0,1.0,0.1149,10.0,4,2,60000,1,GOOD,2,13.92,0,0.0,5.0,0.0,9815,0.935,2,1.0,5251.0,0.0
20000.0,1.0,0.0799,5.0,10,2,87000,1,GOOD,2,13.61,0,0.0,4.0,0.0,13257,0.8290000000000001,1,1.0,3976.0,0.0
3500.0,1.0,0.07490000000000001,4.0,3,1,60000,2,GOOD,6,12.94,0,0.0,10.0,0.0,5638,0.626,1,1.0,4771.0,0.0
16000.0,2.0,0.17989999999999998,17.0,10,1,62000,2,GOOD,3,13.59,0,1.0,8.0,0.0,19949,0.623,1,1.0,30787.0,0.0
11000.0,1.0,0.0824,6.0,7,1,62000,2,GOOD,3,12.45,0,1.0,11.0,0.0,11495,0.34600000000000003,1,1.0,33949.0,0.0
13000.0,1.0,0.0799,5.0,10,3,63000,2,BAD,2,15.09,0,1.0,15.0,1.0,26646,0.561,2,1.0,16592.0,0.0
12800.0,1.0,0.1149,10.0,10,1,57000,1,GOOD,2,28.97,0,0.0,9.0,1.0,9433,0.38799999999999996,2,1.0,17308.0,0.0
16000.0,2.0,0.17989999999999998,17.0,3,1,91000,1,BAD,3,16.23,1,0.0,7.0,0.0,2436,0.738,1,1.0,63870.0,0.0
9000.0,1.0,0.10490000000000001,7.0,5,1,65000,1,GOOD,6,11.08,0,0.0,10.0,0.0,5853,0.13699999999999998,1,1.0,14960.0,0.0
35000.0,2.0,0.21489999999999998,20.0,10,1,110000,1,GOOD,3,24.95,0,0.0,15.0,0.0,48404,0.866,1,1.0,19171.0,0.0
5100.0,1.0,0.26239999999999997,25.0,3,2,45000,1,GOOD,10,0.51,0,0.0,5.0,0.0,19,0.004,2,1.0,4.0,0.0
19325.0,2.0,0.1999,19.0,10,1,70000,1,GOOD,3,11.76,0,0.0,7.0,0.0,15128,0.982,1,1.0,25441.0,0.0
2500.0,1.0,0.17989999999999998,17.0,5,3,31000,1,GOOD,12,11.92,0,0.0,3.0,1.0,693,0.217,2,1.0,885.0,1.0
7500.0,1.0,0.1274,11.0,2,1,85000,2,GOOD,6,11.35,0,0.0,11.0,2.0,28664,0.752,2,1.0,22366.0,0.0
16000.0,2.0,0.15990000000000001,15.0,1,2,80000,1,GOOD,3,20.37,0,0.0,13.0,0.0,16025,0.49200000000000005,1,1.0,6114.0,0.0
30000.0,2.0,0.2274,21.0,10,3,110000,1,GOOD,2,23.18,0,0.0,13.0,0.0,33643,0.64,1,1.0,17455.0,0.0
30000.0,2.0,0.1274,11.0,10,1,150000,1,GOOD,3,14.35,0,0.0,12.0,0.0,17769,0.501,1,1.0,34043.0,0.0
10000.0,1.0,0.07490000000000001,4.0,,3,45000,2,GOOD,6,20.48,0,0.0,11.0,0.0,9364,0.23199999999999998,1,1.0,2626.0,0.0
27825.0,1.0,0.07490000000000001,4.0,9,1,70000,2,GOOD,3,13.03,0,1.0,9.0,0.0,3797,0.215,2,1.0,24329.0,0.0
10000.0,2.0,0.1349,12.0,10,1,51000,1,GOOD,3,40.49,3,0.0,6.0,0.0,6583,0.5770000000000001,1,2.0,21529.0,0.0
11400.0,2.0,0.18989999999999999,18.0,6,2,72000,1,GOOD,3,19.55,1,1.0,12.0,0.0,15596,0.75,1,1.0,9806.0,0.0
10000.0,2.0,0.17989999999999998,17.0,2,1,45000,1,GOOD,3,26.0,6,2.0,9.0,0.0,5469,0.65,1,1.0,17806.0,0.0
8000.0,1.0,0.17989999999999998,17.0,8,1,94000,1,GOOD,3,3.4,0,0.0,6.0,1.0,5340,0.431,2,1.0,3349.0,1.0
16100.0,1.0,0.17989999999999998,17.0,4,2,165000,1,GOOD,12,14.48,0,0.0,8.0,0.0,42145,0.878,2,1.0,33282.0,0.0
21000.0,2.0,0.21489999999999998,20.0,,1,45000,1,BAD,3,20.24,0,0.0,5.0,0.0,6344,1.0070000000000001,1,1.0,47871.0,0.0
12500.0,1.0,0.17989999999999998,17.0,10,1,225000,1,GOOD,3,13.66,0,1.0,26.0,0.0,53973,0.858,2,1.0,23812.0,0.0
5000.0,1.0,0.1149,10.0,10,3,81000,1,GOOD,2,24.33,0,0.0,12.0,0.0,28307,0.504,1,1.0,18250.0,0.0
33100.0,1.0,0.21489999999999998,20.0,10,3,69000,1,BAD,3,28.76,0,0.0,4.0,0.0,4442,0.37,2,1.0,12234.0,0.0
3600.0,1.0,0.1139,8.0,7,3,65000,1,GOOD,4,9.42,0,1.0,9.0,1.0,1625,0.098,2,1.0,1647.0,1.0
3600.0,1.0,0.1149,10.0,7,1,60000,1,GOOD,11,9.7,0,2.0,11.0,0.0,4150,0.13699999999999998,2,2.0,20340.0,0.0
4025.0,1.0,0.24739999999999998,23.0,4,2,93000,1,GOOD,5,0.32,0,0.0,19.0,0.0,330,0.55,2,1.0,2912.0,0.0
15000.0,1.0,0.1499,14.0,6,1,80000,1,GOOD,2,4.41,0,0.0,4.0,0.0,10113,0.565,1,1.0,2528.0,0.0
3000.0,1.0,0.0699,2.0,8,1,92000,2,GOOD,3,6.22,0,0.0,12.0,0.0,3482,0.139,1,1.0,16652.0,0.0
21000.0,2.0,0.21489999999999998,20.0,1,1,90000,1,BAD,3,12.31,2,0.0,5.0,0.0,3040,0.894,1,1.0,73603.0,0.0
19200.0,1.0,0.1699,16.0,5,2,118000,1,GOOD,3,11.47,0,1.0,12.0,0.0,18665,0.29600000000000004,2,1.0,3011.0,0.0
14250.0,1.0,0.1499,14.0,2,3,31000,1,GOOD,5,34.19,0,0.0,15.0,0.0,4777,0.235,1,1.0,3405.0,0.0
22000.0,2.0,0.1499,14.0,8,3,56576,1,GOOD,3,34.34,0,0.0,18.0,0.0,25771,0.726,1,1.0,3085.0,0.0
13625.0,2.0,0.15990000000000001,15.0,10,1,60000,1,GOOD,3,23.2,0,1.0,14.0,0.0,22082,0.7,1,1.0,26576.0,0.0
16000.0,2.0,0.18989999999999999,18.0,4,2,89000,2,BAD,3,23.27,0,0.0,10.0,1.0,16840,0.6679999999999999,1,1.0,4743.0,1.0
20000.0,1.0,0.25489999999999996,24.0,10,1,60000,1,GOOD,3,18.42,0,1.0,9.0,1.0,10999,0.379,1,1.0,8812.0,1.0
15000.0,2.0,0.1499,14.0,10,1,130000,2,GOOD,4,9.96,0,0.0,7.0,1.0,2731,0.062,1,1.0,7015.0,1.0
7200.0,1.0,0.24739999999999998,23.0,,3,25000,1,BAD,3,30.1,0,1.0,6.0,3.0,10166,0.847,2,1.0,3687.0,0.0
7000.0,1.0,0.17989999999999998,17.0,5,1,65000,1,GOOD,3,30.3,0,1.0,13.0,0.0,5626,0.249,2,1.0,26288.0,0.0
28000.0,2.0,0.17989999999999998,17.0,10,1,112000,2,GOOD,12,8.0,1,4.0,11.0,0.0,169,0.005,1,1.0,16534.0,0.0
18000.0,1.0,0.17989999999999998,17.0,0.5,2,52000,1,GOOD,3,24.34,0,0.0,16.0,0.0,17168,0.7340000000000001,2,1.0,1885.0,0.0
3600.0,1.0,0.15990000000000001,15.0,10,1,86000,1,BAD,3,6.0,0,1.0,11.0,0.0,5059,0.37799999999999995,2,1.0,28171.0,0.0
35000.0,2.0,0.1144,9.0,10,3,83000,1,GOOD,6,2.47,0,4.0,27.0,0.0,3868,0.027999999999999997,1,1.0,188.0,0.0
6000.0,1.0,0.1399,13.0,8,2,41600,2,GOOD,3,25.64,0,0.0,4.0,0.0,2525,0.631,2,1.0,10069.0,0.0
2500.0,1.0,0.1399,13.0,1,2,52300,1,GOOD,12,14.48,0,1.0,10.0,1.0,2499,0.49,1,1.0,5853.0,1.0
1400.0,1.0,0.1274,11.0,7,1,35000,1,GOOD,11,24.43,0,2.0,5.0,0.0,105,0.023,1,1.0,27894.0,0.0
10800.0,1.0,0.1274,11.0,10,1,75000,1,BAD,3,11.24,3,0.0,16.0,0.0,18448,0.778,1,1.0,20168.0,0.0
23050.0,2.0,0.26239999999999997,25.0,1,1,64000,1,GOOD,3,23.66,0,1.0,16.0,0.0,25934,0.73,1,1.0,11300.0,0.0
5600.0,1.0,0.1139,8.0,0.5,2,28000,1,GOOD,2,19.8,0,1.0,6.0,0.0,4829,0.34700000000000003,2,1.0,3293.0,0.0
20900.0,1.0,0.21489999999999998,20.0,10,3,55000,1,BAD,3,12.39,0,0.0,6.0,1.0,6661,0.8220000000000001,2,1.0,42377.0,1.0
35000.0,1.0,0.1699,16.0,0.5,1,93600,1,BAD,3,26.15,0,0.0,15.0,0.0,20870,0.785,2,1.0,9561.0,0.0
24000.0,1.0,0.07490000000000001,4.0,7,1,300000,1,GOOD,3,12.18,3,0.0,14.0,0.0,18579,0.63,1,1.0,45181.0,0.0
10000.0,1.0,0.1139,8.0,10,1,69074,1,GOOD,3,16.21,0,0.0,11.0,0.0,6458,0.305,1,1.0,21872.0,0.0
15600.0,2.0,0.21489999999999998,20.0,,1,43000,1,GOOD,3,12.39,0,0.0,13.0,0.0,6039,0.226,1,1.0,9063.0,0.0
6000.0,1.0,0.0824,6.0,0.5,1,72000,1,GOOD,1,12.48,0,1.0,12.0,1.0,5288,0.133,1,1.0,2490.0,0.0
16000.0,1.0,0.0799,5.0,5,1,65250,1,GOOD,2,13.24,0,0.0,14.0,1.0,5539,0.18,1,1.0,16736.0,1.0
12100.0,1.0,0.3049,29.0,2,2,125000,1,GOOD,4,4.44,0,3.0,11.0,1.0,1718,0.18100000000000002,1,1.0,734.0,1.0
11000.0,1.0,0.07490000000000001,4.0,10,1,68000,1,GOOD,3,10.75,1,0.0,14.0,0.0,10875,0.33899999999999997,1,1.0,15756.0,0.0
3000.0,1.0,0.1274,11.0,3,2,62435,1,GOOD,3,11.11,0,0.0,12.0,0.0,13345,0.545,2,1.0,4580.0,0.0
15000.0,2.0,0.25489999999999996,24.0,2,3,42000,1,GOOD,2,10.69,0,0.0,15.0,0.0,15108,0.474,1,1.0,2876.0,0.0
5000.0,1.0,0.17989999999999998,17.0,3,1,150000,1,GOOD,10,4.62,0,2.0,14.0,1.0,2223,0.091,2,1.0,17749.0,1.0
4800.0,1.0,0.0799,5.0,3,2,73000,1,GOOD,3,12.97,0,0.0,7.0,0.0,6090,0.48,1,1.0,3633.0,0.0
2800.0,1.0,0.0724,3.0,2,2,116000,2,GOOD,3,21.16,0,0.0,9.0,0.0,22954,0.75,1,1.0,10155.0,0.0
14000.0,2.0,0.18989999999999999,18.0,10,1,100000,1,GOOD,3,6.06,1,1.0,14.0,0.0,1557,0.062,1,1.0,19959.0,0.0
28475.0,1.0,0.1999,19.0,10,1,75000,1,GOOD,3,32.51,1,0.0,14.0,0.0,6510,0.254,2,2.0,22785.0,0.0
14000.0,1.0,0.1349,12.0,3,1,93200,1,GOOD,2,27.57,0,1.0,30.0,0.0,122088,0.82,1,1.0,19236.0,0.0
1000.0,1.0,0.1274,11.0,10,1,54000,1,GOOD,1,8.69,0,0.0,7.0,1.0,11198,0.574,1,1.0,23170.0,1.0
6500.0,1.0,0.053200000000000004,1.0,10,1,160000,2,GOOD,3,15.6,0,1.0,18.0,0.0,19063,0.18,2,1.0,24962.0,0.0
12600.0,2.0,0.17989999999999998,17.0,10,1,42614.16,1,GOOD,3,25.2,0,1.0,9.0,1.0,6185,0.38,1,1.0,14547.0,1.0
25000.0,1.0,0.17989999999999998,17.0,2,2,90000,1,BAD,2,12.99,0,0.0,14.0,0.0,24612,0.599,2,1.0,2329.0,0.0
21000.0,1.0,0.24739999999999998,23.0,9,3,50000,1,BAD,3,27.48,0,1.0,14.0,0.0,10686,0.526,2,1.0,2549.0,0.0
2000.0,1.0,0.1139,8.0,0.5,1,63295,1,GOOD,4,11.66,0,0.0,7.0,0.0,13876,0.742,2,1.0,18145.0,0.0
12000.0,1.0,0.1139,8.0,2,1,120000,1,GOOD,3,12.19,1,1.0,9.0,1.0,11734,0.611,2,1.0,4355.0,0.0
5500.0,1.0,0.23989999999999997,22.0,2,2,24000,1,GOOD,2,17.7,0,0.0,10.0,0.0,6961,0.359,1,1.0,1357.0,0.0
10000.0,2.0,0.1349,12.0,10,1,52000,1,GOOD,2,14.63,1,0.0,9.0,1.0,16687,0.49200000000000005,1,1.0,10094.0,0.0
15000.0,2.0,0.1349,12.0,2,3,76000,2,GOOD,2,21.93,0,1.0,23.0,0.0,2856,0.032,1,1.0,3688.0,0.0
28300.0,2.0,0.21489999999999998,20.0,3,2,59000,1,BAD,3,29.19,0,1.0,17.0,0.0,28669,0.602,1,1.0,3654.0,0.0
24000.0,2.0,0.2869,26.0,8,2,90000,2,GOOD,2,33.96,0,1.0,14.0,0.0,18853,0.44799999999999995,2,1.0,5422.0,0.0
33825.0,2.0,0.24739999999999998,23.0,10,1,118000,1,GOOD,3,24.83,0,0.0,14.0,0.0,48553,0.82,1,1.0,13755.0,0.0
23000.0,2.0,0.25489999999999996,24.0,10,1,104000,1,GOOD,3,10.43,3,1.0,13.0,0.0,8809,0.45899999999999996,1,1.0,24816.0,0.0
16000.0,2.0,0.2949,27.0,10,1,72000,1,GOOD,3,22.63,0,4.0,24.0,0.0,10635,0.273,1,1.0,10608.0,0.0
12000.0,1.0,0.1349,12.0,3,1,35000,1,GOOD,3,10.84,0,1.0,8.0,0.0,3041,0.19399999999999998,2,1.0,872.0,0.0
4000.0,1.0,0.1349,12.0,10,2,65000,1,BAD,1,29.25,2,0.0,11.0,0.0,26977,0.703,1,1.0,5728.0,0.0
35000.0,1.0,0.24739999999999998,23.0,4,1,116000,1,GOOD,3,8.15,0,1.0,10.0,0.0,33173,0.94,2,1.0,40650.0,0.0
22000.0,2.0,0.26239999999999997,25.0,2,1,72000,1,GOOD,3,26.24,0,1.0,18.0,1.0,14108,0.39299999999999996,2,1.0,5099.0,1.0
24700.0,1.0,0.1139,8.0,10,1,80000,2,GOOD,4,24.35,0,0.0,11.0,1.0,12259,0.47700000000000004,2,1.0,39950.0,1.0
3000.0,1.0,0.0799,5.0,10,3,64000,1,GOOD,12,4.58,0,0.0,11.0,0.0,3602,0.10400000000000001,1,1.0,12500.0,0.0
11875.0,2.0,0.1499,14.0,10,1,104000,1,GOOD,10,9.52,0,5.0,8.0,0.0,4900,0.23399999999999999,1,1.0,4452.0,0.0
6400.0,1.0,0.053200000000000004,1.0,1,2,85000,1,GOOD,2,9.91,0,0.0,6.0,1.0,7584,0.3,1,1.0,8401.0,0.0
12000.0,2.0,0.17989999999999998,17.0,0.5,1,58000,1,GOOD,3,17.98,0,0.0,11.0,0.0,14756,0.68,1,1.0,4098.0,0.0
8000.0,1.0,0.1274,11.0,7,2,50000,1,GOOD,10,4.87,1,0.0,12.0,0.0,3541,0.163,1,1.0,295.0,0.0
15000.0,1.0,0.1149,10.0,10,1,96400,2,GOOD,3,15.16,0,1.0,8.0,0.0,7236,0.341,2,1.0,6307.0,0.0
10000.0,1.0,0.1999,19.0,3,2,40000,1,GOOD,3,13.32,0,0.0,9.0,0.0,8830,0.387,2,1.0,2565.0,0.0
21000.0,1.0,0.1699,16.0,10,3,89200,1,GOOD,3,30.59,0,2.0,14.0,1.0,27054,0.84,2,1.0,23982.0,0.0
25000.0,2.0,0.21489999999999998,20.0,4,1,106000,1,GOOD,12,11.4,0,0.0,12.0,1.0,16129,0.40399999999999997,1,1.0,20760.0,1.0
2800.0,1.0,0.1399,13.0,2,2,40000,1,GOOD,6,29.31,0,1.0,9.0,0.0,20274,0.609,1,1.0,3647.0,0.0
28000.0,2.0,0.1999,19.0,3,1,80000,1,GOOD,12,16.29,0,1.0,17.0,0.0,2708,0.371,1,1.0,12449.0,0.0
9600.0,1.0,0.1274,11.0,4,2,65000,1,GOOD,3,13.61,0,1.0,15.0,0.0,9282,0.297,2,1.0,1840.0,0.0
2800.0,1.0,0.1139,8.0,10,1,46000,1,GOOD,2,27.99,0,0.0,13.0,0.0,36496,0.6609999999999999,1,1.0,11556.0,0.0
23800.0,2.0,0.10490000000000001,7.0,8,1,96000,1,GOOD,12,11.3,0,0.0,9.0,1.0,3808,0.09699999999999999,2,2.0,43184.0,1.0
1500.0,1.0,0.053200000000000004,1.0,3,1,72000,2,GOOD,7,23.68,0,0.0,15.0,0.0,7565,0.226,1,1.0,17458.0,0.0
5500.0,1.0,0.1149,10.0,0.5,2,100000,1,GOOD,7,0.74,0,0.0,2.0,0.0,1319,0.085,2,1.0,660.0,0.0
18000.0,1.0,0.18989999999999999,18.0,10,1,40000,2,GOOD,3,20.85,0,1.0,6.0,1.0,3044,0.23,2,1.0,3913.0,1.0
35000.0,1.0,0.21489999999999998,20.0,10,1,135000,1,BAD,3,24.89,0,2.0,13.0,0.0,30614,0.76,2,1.0,35242.0,0.0
24000.0,2.0,0.0824,6.0,2,2,105000,2,GOOD,3,19.66,1,1.0,17.0,0.0,14079,0.215,1,1.0,3210.0,0.0
9600.0,1.0,0.1349,12.0,0.5,1,160000,1,GOOD,3,9.74,0,3.0,15.0,0.0,39983,0.617,1,1.0,22796.0,0.0
2000.0,1.0,0.1144,9.0,10,3,65000,2,GOOD,4,5.0,0,0.0,15.0,0.0,774,0.018000000000000002,1,1.0,227.0,0.0
28000.0,1.0,0.25489999999999996,24.0,1,2,59000,1,BAD,3,27.33,0,0.0,7.0,0.0,6617,0.441,2,1.0,5856.0,0.0
6500.0,1.0,0.15990000000000001,15.0,5,1,55000,1,BAD,4,25.16,0,2.0,11.0,0.0,5143,0.384,2,1.0,5903.0,0.0
12300.0,2.0,0.25489999999999996,24.0,6,2,28000,1,GOOD,3,12.99,0,0.0,9.0,0.0,10291,0.562,2,1.0,1143.0,0.0
9800.0,1.0,0.1274,11.0,10,3,28000,2,GOOD,2,22.89,0,1.0,12.0,1.0,14671,0.76,1,1.0,1333.0,1.0
19000.0,1.0,0.0699,2.0,,3,88000,2,GOOD,3,17.51,0,0.0,26.0,1.0,44892,0.267,1,1.0,8233.0,0.0
4425.0,1.0,0.1499,14.0,,3,62340,1,GOOD,3,11.92,0,2.0,5.0,1.0,3135,0.301,2,1.0,3574.0,1.0
35000.0,1.0,0.0699,2.0,10,2,150000,1,GOOD,3,11.69,1,0.0,11.0,0.0,32285,0.255,1,1.0,6034.0,0.0
3000.0,1.0,0.1399,13.0,4,2,35000,1,BAD,3,4.01,0,0.0,3.0,1.0,4727,0.401,2,1.0,1576.0,1.0
35000.0,1.0,0.18989999999999999,18.0,5,2,90000,1,BAD,3,16.73,0,3.0,17.0,0.0,20019,0.195,1,1.0,2597.0,0.0
9000.0,1.0,0.1149,10.0,10,1,185000,2,GOOD,2,25.35,0,2.0,19.0,0.0,11292,0.188,2,1.0,11047.0,0.0
18000.0,1.0,0.1149,10.0,10,1,72000,1,GOOD,3,15.57,1,0.0,11.0,0.0,22017,0.6859999999999999,2,1.0,24059.0,0.0
8000.0,1.0,0.1274,11.0,10,2,114000,1,GOOD,2,18.33,0,0.0,8.0,0.0,16250,0.95,2,1.0,4901.0,0.0
3025.0,1.0,0.1999,19.0,10,3,83000,1,GOOD,7,7.1,0,2.0,13.0,1.0,20970,0.581,2,1.0,1906.0,1.0
8000.0,1.0,0.0799,5.0,10,1,70000,1,GOOD,3,24.79,0,0.0,22.0,1.0,3676,0.069,1,1.0,3403.0,1.0
6000.0,1.0,0.10490000000000001,7.0,10,1,73000,1,GOOD,3,24.12,0,0.0,17.0,0.0,31955,0.408,1,1.0,10558.0,0.0
11950.0,1.0,0.0824,6.0,1,1,40601.6,1,GOOD,2,29.83,0,0.0,8.0,0.0,15834,0.88,1,1.0,20212.0,0.0
1800.0,1.0,0.17989999999999998,17.0,8,3,75000,1,GOOD,12,26.46,0,0.0,12.0,0.0,10029,0.743,1,1.0,8020.0,0.0
1750.0,1.0,0.26239999999999997,25.0,2,1,33000,1,GOOD,3,30.95,0,0.0,5.0,0.0,18502,0.9159999999999999,2,1.0,21321.0,0.0
23950.0,1.0,0.1149,10.0,10,2,66565,1,GOOD,2,23.47,0,1.0,5.0,0.0,19639,0.6,2,1.0,4107.0,0.0
2975.0,1.0,0.15990000000000001,15.0,4,2,85000,1,BAD,3,8.85,0,2.0,7.0,0.0,717,0.122,2,1.0,3539.0,0.0
12150.0,2.0,0.2869,26.0,0.5,2,32000,1,GOOD,2,26.94,0,0.0,16.0,0.0,11668,0.35,1,1.0,1552.0,0.0
35000.0,2.0,0.15990000000000001,15.0,0.5,2,65000,1,BAD,3,27.2,1,0.0,20.0,1.0,22427,0.74,1,2.0,1593.0,1.0
25500.0,1.0,0.17989999999999998,17.0,10,2,51000,2,GOOD,3,29.69,1,1.0,11.0,0.0,12055,0.638,2,1.0,4394.0,0.0
28400.0,2.0,0.24739999999999998,23.0,1,1,66000,1,GOOD,3,22.56,0,2.0,6.0,0.0,9828,0.902,1,1.0,78579.0,0.0
3500.0,1.0,0.053200000000000004,1.0,10,1,88000,2,GOOD,3,26.01,0,0.0,11.0,0.0,26290,0.315,1,1.0,37596.0,0.0
17500.0,2.0,0.1499,14.0,3,1,50000,2,GOOD,2,22.44,0,0.0,8.0,1.0,7178,0.865,1,2.0,26012.0,0.0
18200.0,2.0,0.1399,13.0,10,3,98000,2,GOOD,3,12.58,0,0.0,9.0,0.0,19341,0.354,1,1.0,4237.0,0.0
11200.0,1.0,0.1274,11.0,10,2,55000,1,GOOD,3,23.11,0,0.0,14.0,0.0,11056,0.33,1,1.0,1121.0,0.0
3500.0,1.0,0.1274,11.0,10,1,190000,1,GOOD,12,14.68,0,3.0,10.0,0.0,120168,0.6859999999999999,1,1.0,62289.0,0.0
10500.0,2.0,0.1349,12.0,3,1,60000,2,BAD,3,22.12,1,1.0,8.0,0.0,9691,0.385,1,1.0,27454.0,0.0
9000.0,1.0,0.1144,9.0,2,1,70000,1,GOOD,3,16.36,1,0.0,13.0,1.0,8609,0.441,2,1.0,20836.0,1.0
40000.0,1.0,0.1139,8.0,10,1,150000,1,GOOD,10,0.82,0,1.0,12.0,0.0,4722,0.073,2,1.0,24926.0,0.0
10500.0,1.0,0.1274,11.0,10,3,52000,2,GOOD,12,11.77,0,1.0,9.0,0.0,1947,0.084,1,1.0,1794.0,0.0
10725.0,1.0,0.2274,21.0,3,2,27791,1,BAD,3,24.02,0,2.0,11.0,1.0,8037,0.55,2,1.0,1313.0,1.0
30000.0,1.0,0.17989999999999998,17.0,6,2,73600,1,BAD,3,4.23,0,1.0,19.0,0.0,9001,0.157,1,1.0,590.0,0.0
4800.0,1.0,0.1399,13.0,10,1,110000,1,BAD,6,20.98,1,0.0,15.0,0.0,17874,0.662,1,1.0,8928.0,0.0
19350.0,2.0,0.26239999999999997,25.0,6,1,72000,1,GOOD,3,17.47,0,0.0,12.0,1.0,6938,0.6940000000000001,1,1.0,15386.0,0.0
